CAMERA_ID,CITY,EQUIP_TYPE,JUDGMENT_CLEAN,LONGITUDE,LATITUDE
TP0470,TPE,移動式測速設備執法地點,超速,121.5022984,25.0763983
TP0471,TPE,移動式測速設備執法地點,超速,121.5137439,25.05705127
TP0472,TPE,移動式測速設備執法地點,超速,121.5318756,25.0965103
TP0473,TPE,移動式測速設備執法地點,超速,121.528653,25.0958901
TP0474,TPE,移動式測速設備執法地點,超速,121.5251704,25.0774086
TP0475,TPE,移動式測速設備執法地點,超速,121.5838050,25.0464120
TP0476,TPE,移動式測速設備執法地點,超速,121.6195451,25.05913142
TP0477,TPE,移動式測速設備執法地點,超速,121.4990715,25.1061044
TP0478,TPE,移動式測速設備執法地點,超速,121.4988544,25.1061102
TP0479,TPE,移動式測速設備執法地點,超速,121.5131279,25.108867
TP0480,TPE,移動式測速設備執法地點,超速,121.4904687,25.025052
TP0481,TPE,移動式測速設備執法地點,超速,121.487201,25.0149043
TP0482,TPE,移動式測速設備執法地點,超速,121.5778073,25.0003737
TP0483,TPE,移動式測速設備執法地點,超速,121.6013637,25.0012485
TP0484,TPE,移動式測速設備執法地點,超速,121.4965156,25.01641953
TP0485,TPE,移動式測速設備執法地點,超速,121.4955763,25.0141317
TP0486,TPE,移動式測速設備執法地點,超速,121.4955247,25.0163219
TP0487,TPE,移動式測速設備執法地點,超速,121.5068942,25.05076056
TP0488,TPE,移動式測速設備執法地點,超速,121.5119671,25.04992471
TP0489,TPE,移動式測速設備執法地點,超速,121.5105139,25.05025034
TP0490,TPE,移動式測速設備執法地點,超速,121.5132839,25.04951184
TP0491,TPE,移動式測速設備執法地點,超速,121.5026784,25.0457446
TP0492,TPE,移動式測速設備執法地點,超速,121.6027843,25.0611088
TP0493,TPE,移動式測速設備執法地點,超速,121.6041747,25.061255
TP0494,TPE,移動式測速設備執法地點,超速,121.5376023,25.0625052
TP0495,TPE,移動式測速設備執法地點,超速,121.4868731,25.0166477
TP0496,TPE,移動式測速設備執法地點,超速,121.5324811,25.068312
TP0497,TPE,移動式測速設備執法地點,超速,121.5581162,25.0412992
TP0498,TPE,移動式測速設備執法地點,超速,121.5533948,25.0248762
TP0499,TPE,移動式測速設備執法地點,超速,121.5569361,25.1047509
TP0501,TPE,移動式測速設備執法地點,超速,121.5899987,25.0736223
TP0502,TPE,移動式測速設備執法地點,超速,121.501802,25.1191756
TP0503,TPE,移動式測速設備執法地點,超速,121.5104033,25.1112625
TP0504,TPE,移動式測速設備執法地點,超速,121.53796589352062,25.03816269134257
TP0505,TPE,移動式測速設備執法地點,超速,121.5167681,25.02391729
TP0506,TPE,移動式測速設備執法地點,超速,121.528238,25.1380637
TP0507,TPE,移動式測速設備執法地點,超速,121.5282731,25.13803989
TP0508,TPE,移動式測速設備執法地點,超速,121.513667,25.0703226
TP0509,TPE,移動式測速設備執法地點,超速,121.5137956,25.0657293
TP0510,TPE,移動式測速設備執法地點,超速,121.5510410,25.0520250
TP0511,TPE,移動式測速設備執法地點,超速,121.6124097,25.06271445
TP0513,TPE,移動式測速設備執法地點,超速,121.5295402,25.01064383
TP0514,TPE,移動式測速設備執法地點,超速,121.6078179,25.05835037
TP0515,TPE,移動式測速設備執法地點,超速,121.5402568,24.9964124
TP0516,TPE,移動式測速設備執法地點,超速,121.61377,25.0613323
TP0517,TPE,移動式測速設備執法地點,超速,121.5956255,25.05912423
TP0518,TPE,移動式測速設備執法地點,超速,121.5956176,25.05898428
TP0519,TPE,移動式測速設備執法地點,超速,121.5053075,25.09358091
TP0520,TPE,移動式測速設備執法地點,超速,121.5296544,25.1066691
TP0521,TPE,移動式測速設備執法地點,超速,121.5458795,25.1340593
TP0522,TPE,移動式測速設備執法地點,超速,121.5778921,25.0213789
TP0523,TPE,移動式測速設備執法地點,超速,121.5200154,25.0894612
TP0525,TPE,移動式測速設備執法地點,超速,121.5469184,25.1311139
TP0526,TPE,移動式測速設備執法地點,超速,121.6007643,25.0764221
TP0527,TPE,移動式測速設備執法地點,超速,121.5590015,25.0623643
TP0528,TPE,移動式測速設備執法地點,超速,121.5304831,25.1087889
TP0531,TPE,移動式測速設備執法地點,超速,121.5402883,24.99888488
TP0532,TPE,移動式測速設備執法地點,超速,121.5403823,24.99827205
TP0533,TPE,移動式測速設備執法地點,超速,121.555396,25.0772302
TP0534,TPE,移動式測速設備執法地點,超速,121.6069916,25.0645437
TP0535,TPE,移動式測速設備執法地點,超速,121.5961873,25.0630449
TP0536,TPE,移動式測速設備執法地點,超速,121.4947942,25.13563
TP0537,TPE,移動式測速設備執法地點,超速,121.4918142,25.1372512
TP0538,TPE,移動式測速設備執法地點,超速,121.5302148,25.0385059
TP0539,TPE,移動式測速設備執法地點,超速,121.5963284,25.0606521
TP0540,TPE,移動式測速設備執法地點,超速,121.5963284,25.0606521
TP0541,TPE,移動式測速設備執法地點,超速,121.5881750,25.0574134
TP0542,TPE,移動式測速設備執法地點,超速,121.5881750,25.0574134
TP0543,TPE,移動式測速設備執法地點,超速,121.5588493,25.00576147
TP0544,TPE,移動式測速設備執法地點,超速,121.5387293,25.00439383
TP0545,TPE,移動式測速設備執法地點,超速,121.507424,25.0531874
TP0546,TPE,移動式測速設備執法地點,超速,121.5089321,25.0660773
TP0547,TPE,移動式測速設備執法地點,超速,121.6165652,25.0352342
TP0548,TPE,移動式測速設備執法地點,超速,121.5787772,25.05350779
TP0549,TPE,移動式測速設備執法地點,超速,121.57868,25.05346406
TP0550,TPE,移動式測速設備執法地點,超速,121.5048543,25.0639764
TP0551,TPE,移動式測速設備執法地點,超速,121.4980537,25.0163749
TP0552,TPE,移動式測速設備執法地點,超速,121.5763511,25.0233525
TP0553,TPE,移動式測速設備執法地點,超速,121.5383129,25.1182456
TP0554,TPE,移動式測速設備執法地點,超速,121.5530271,24.9981067
TP0555,TPE,移動式測速設備執法地點,超速,121.5372147,25.1071492
TP0556,TPE,移動式測速設備執法地點,超速,121.5442276,25.1053677
TP0557,TPE,移動式測速設備執法地點,超速,121.5029445,25.0192571
TP0558,TPE,移動式測速設備執法地點,超速,121.5001972,25.0915655
TP0559,TPE,移動式測速設備執法地點,超速,121.5386425,25.1164556
TP0560,TPE,移動式測速設備執法地點,超速,121.556194,25.08481815
TP0561,TPE,移動式測速設備執法地點,超速,121.556293,25.08460103
TP0562,TPE,移動式測速設備執法地點,超速,121.607004,25.059134
TP0563,TPE,移動式測速設備執法地點,超速,121.5489996,25.0775003
TP0564,TPE,移動式測速設備執法地點,超速,121.5846411,25.0626768
TP0565,TPE,移動式測速設備執法地點,超速,121.5825392,25.0604389
TP0566,TPE,移動式測速設備執法地點,超速,121.5003999,25.1280306
TP0567,TPE,移動式測速設備執法地點,超速,121.4950874,25.0162513
TP0568,TPE,移動式測速設備執法地點,超速,121.4908652,25.0231109
TP0569,TPE,移動式測速設備執法地點,超速,121.5387230,25.0059897
TP0570,TPE,移動式測速設備執法地點,超速,121.489468,25.02686
TP0571,TPE,移動式測速設備執法地點,超速,121.5684932,25.06910583
TP0572,TPE,移動式測速設備執法地點,超速,121.540919,25.0417427
TP0575,TPE,移動式測速設備執法地點,超速,121.5529392,25.0245797
TP0576,TPE,移動式測速設備執法地點,超速,121.5539991,25.0229206
TP0577,TPE,移動式測速設備執法地點,超速,121.5824759,25.0002292
TP0578,TPE,移動式測速設備執法地點,超速,121.6089662,25.0583526
TP0579,TPE,移動式測速設備執法地點,超速,121.6089662,25.0583526
TP0580,TPE,移動式測速設備執法地點,超速,121.5996223,25.0512371
TP0581,TPE,移動式測速設備執法地點,超速,121.6095600,25.0544990
TP0582,TPE,移動式測速設備執法地點,超速,121.5938670,25.0554170
TP0583,TPE,移動式測速設備執法地點,超速,121.580834,25.08492611
TP0584,TPE,移動式測速設備執法地點,超速,121.5955619,25.05154204
TP0585,TPE,移動式測速設備執法地點,超速,121.5070966,25.0537258
TP0586,TPE,移動式測速設備執法地點,超速,121.5132928,25.04958061
TP0587,TPE,移動式測速設備執法地點,超速,121.5764547,25.05463239
TP0588,TPE,移動式測速設備執法地點,超速,121.5806201,25.0047236
TP0589,TPE,移動式測速設備執法地點,超速,121.552904,25.05165814
TP0590,TPE,移動式測速設備執法地點,超速,121.4899506,25.03423464
TP0591,TPE,移動式測速設備執法地點,超速,121.6115069,25.0546463
TP0592,TPE,移動式測速設備執法地點,超速,121.6170888,25.07863978
TP0593,TPE,移動式測速設備執法地點,超速,121.5472014,25.04163956
TP0594,TPE,移動式測速設備執法地點,超速,121.5161362,25.08497413
TP0595,TPE,移動式測速設備執法地點,超速,121.6099358,25.0758095
TP0596,TPE,移動式測速設備執法地點,超速,121.4990699,25.10748868
TP0597,TPE,移動式測速設備執法地點,超速,121.52792128519307,25.068334641744535
TP0598,TPE,移動式測速設備執法地點,超速,121.52776414871468,25.062671196612648
TP0599,TPE,移動式測速設備執法地點,超速,121.52766757961655,25.05802839665052
TP0600,TPE,移動式測速設備執法地點,超速,121.6162376,25.05323584
TP0601,TPE,移動式測速設備執法地點,超速,121.5955451,25.0516682
TP0602,TPE,移動式測速設備執法地點,超速,121.5478190,25.1097770
TP0603,TPE,移動式測速設備執法地點,超速,121.5701658,25.04109987
TP0604,TPE,移動式測速設備執法地點,超速,121.5168521,25.0631380
TP0605,TPE,移動式測速設備執法地點,超速,121.5142120,25.0571379
TP0606,TPE,移動式測速設備執法地點,超速,121.5329177,25.09699044
TP0607,TPE,移動式測速設備執法地點,超速,121.5242208,25.04779957
TP0608,TPE,移動式測速設備執法地點,超速,121.5242208,25.04779957
TP0609,TPE,移動式測速設備執法地點,超速,121.5700049,25.0496592
TP0610,TPE,移動式測速設備執法地點,超速,121.5368616,25.05474927
TP0611,TPE,移動式測速設備執法地點,超速,121.5368616,25.05474927
TP0612,TPE,移動式測速設備執法地點,超速,121.6027303,25.08346572
TP0613,TPE,移動式測速設備執法地點,超速,121.5808953,25.08473508
TP0614,TPE,移動式測速設備執法地點,超速,121.5781401,25.08397704
TP0615,TPE,移動式測速設備執法地點,超速,121.5744912,25.08041573
TP0616,TPE,移動式測速設備執法地點,超速,121.5185021,25.04192367
TP0617,TPE,移動式測速設備執法地點,超速,121.5192576,25.04452487
TP0618,TPE,移動式測速設備執法地點,超速,121.5686403,25.0820807
TP0619,TPE,移動式測速設備執法地點,超速,121.5242208,25.04779957
TP0620,TPE,移動式測速設備執法地點,超速,121.51327810400751,25.049505071473625
TP0621,TPE,移動式測速設備執法地點,超速,121.5821270,25.0511110
TP0622,TPE,移動式測速設備執法地點,超速,121.5902519,25.06895062
TP0623,TPE,移動式測速設備執法地點,超速,121.5915578,25.06899939
TP0624,TPE,移動式測速設備執法地點,超速,121.538767,25.00435538
TP0625,TPE,移動式測速設備執法地點,超速,121.5408992,24.99311815
TP0626,TPE,移動式測速設備執法地點,超速,121.623145,25.017682
TP0627,TPE,移動式測速設備執法地點,超速,121.5380262,25.0809269
TP0628,TPE,移動式測速設備執法地點,超速,121.52778287623397,25.0628810644167
TP0629,TPE,移動式測速設備執法地點,超速,121.539877,24.99966508
TP0630,TPE,移動式測速設備執法地點,超速,121.5879519,25.05126755
TP0631,TPE,移動式測速設備執法地點,超速,121.5992126,25.07009444
TP0632,TPE,移動式測速設備執法地點,超速,121.5992126,25.07009444
TP0633,TPE,移動式測速設備執法地點,超速,121.5783583,25.06248034
TP0635,TPE,移動式測速設備執法地點,超速,121.5404931,25.02619453
TP0636,TPE,移動式測速設備執法地點,超速,121.6152776,25.07897095
TP0637,TPE,移動式測速設備執法地點,超速,121.5661369,25.07906403
TP0638,TPE,移動式測速設備執法地點,超速,121.5743301,25.05014986
TP0639,TPE,移動式測速設備執法地點,超速,121.4988045,25.041644
TP0640,TPE,移動式測速設備執法地點,超速,121.5118890,25.0379860
TP0641,TPE,移動式測速設備執法地點,超速,121.5366766,25.052653
TP0642,TPE,移動式測速設備執法地點,超速,121.5842068,25.07961912
TP0643,TPE,移動式測速設備執法地點,超速,121.5509794,25.04571695
TP0644,TPE,移動式測速設備執法地點,超速,121.5216424,25.03983556
TP0645,TPE,移動式測速設備執法地點,超速,121.574593,25.071247
TP0646,TPE,移動式測速設備執法地點,超速,121.576318,25.07926993
TP0648,TPE,移動式測速設備執法地點,超速,121.5389813,25.00618172
TP0649,TPE,移動式測速設備執法地點,超速,121.5903457,25.05698342
TP0650,TPE,移動式測速設備執法地點,超速,121.5104229,25.02935788
TP0651,TPE,移動式測速設備執法地點,超速,121.5104229,25.02935788
TP0652,TPE,移動式測速設備執法地點,超速,121.4988654,25.11191362
TP0653,TPE,移動式測速設備執法地點,超速,121.5041833,25.01995187
TP0654,TPE,移動式測速設備執法地點,超速,121.5746107,25.08501314
TP0655,TPE,移動式測速設備執法地點,超速,121.5746436,25.08500828
TP0656,TPE,移動式測速設備執法地點,超速,121.46600658,25.1312044
TP0657,TPE,移動式測速設備執法地點,超速,121.5120508,25.02902775
TP0658,TPE,移動式測速設備執法地點,超速,121.5157841,25.02728818
TP0659,TPE,移動式測速設備執法地點,超速,121.5131027,25.08107898
TP0660,TPE,移動式測速設備執法地點,超速,121.5409526,25.09728859
TP0661,TPE,移動式測速設備執法地點,超速,121.5255858,25.11096034
TP0662,TPE,移動式測速設備執法地點,超速,121.5255858,25.11096034
TP0663,TPE,移動式測速設備執法地點,超速,121.5536384,24.9812479
TP0664,TPE,移動式測速設備執法地點,超速,121.554112,24.98494433
TP0665,TPE,移動式測速設備執法地點,超速,121.5524064,25.01454679
TP0666,TPE,移動式測速設備執法地點,超速,121.6027427,25.0610608
TP0667,TPE,移動式測速設備執法地點,超速,121.5856199,25.05618334
TP0668,TPE,移動式測速設備執法地點,超速,121.5562825,25.0617605
TP0669,TPE,移動式測速設備執法地點,超速,121.5229208,25.086503
TP0670,TPE,移動式測速設備執法地點,超速,121.566144,24.99878702
TP0671,TPE,移動式測速設備執法地點,超速,121.5617243,24.99714206
TP0672,TPE,移動式測速設備執法地點,超速,121.5812383,25.07840156
TP0673,TPE,移動式測速設備執法地點,超速,121.615607,25.04771594
TP0674,TPE,移動式測速設備執法地點,超速,121.5592798,25.0587907
TP0675,TPE,移動式測速設備執法地點,超速,121.5397123,24.99669036
TP0676,TPE,移動式測速設備執法地點,超速,121.6170924,25.0378778
TP0677,TPE,移動式測速設備執法地點,超速,121.5121756,25.06308856
TP0678,TPE,移動式測速設備執法地點,超速,121.5004026,25.12803906
TP0679,TPE,移動式測速設備執法地點,超速,121.5287439,25.00661835
TP0680,TPE,移動式測速設備執法地點,超速,121.5827703,25.04528686
TP0681,TPE,移動式測速設備執法地點,超速,121.54928,25.08413419
TP0682,TPE,移動式測速設備執法地點,超速,121.5847349,25.04973771
TP0683,TPE,移動式測速設備執法地點,超速,121.5596241,25.03294147
TP0684,TPE,移動式測速設備執法地點,超速,121.5354676,25.10509587
TP0685,TPE,移動式測速設備執法地點,超速,121.5339177,25.10708453
TP0686,TPE,移動式測速設備執法地點,超速,121.61081,25.07089501
TP0687,TPE,移動式測速設備執法地點,超速,121.6078699,25.07232503
TP0688,TPE,移動式測速設備執法地點,超速,121.6010155,25.05239953
TP0689,TPE,移動式測速設備執法地點,超速,121.5980129,25.05187184
TP0690,TPE,移動式測速設備執法地點,超速,121.5167351,25.03527064
TP0691,TPE,移動式測速設備執法地點,超速,121.5168429,25.03666854
TP0692,TPE,移動式測速設備執法地點,超速,121.48842686246441,25.029982303162228
TP0693,TPE,移動式測速設備執法地點,超速,121.6144262,25.0632694
TP0694,TPE,移動式測速設備執法地點,超速,121.5048841,25.09360777
TP0695,TPE,移動式測速設備執法地點,超速,121.5081578,25.09323904
TP0696,TPE,移動式測速設備執法地點,超速,121.5167351,25.03527064
TP0697,TPE,移動式測速設備執法地點,超速,121.5168429,25.03666854
TP0698,TPE,移動式測速設備執法地點,超速,121.512056,25.04971752
TP0699,TPE,移動式測速設備執法地點,超速,121.5772892,25.0554923
TP0700,TPE,移動式測速設備執法地點,超速,121.5241006,25.12161811
TP0701,TPE,移動式測速設備執法地點,超速,121.52326716,25.12245314
TP0702,TPE,移動式測速設備執法地點,超速,121.5335559,25.11274663
TP0703,TPE,移動式測速設備執法地點,超速,121.5372479,25.11351184
TP0704,TPE,移動式測速設備執法地點,超速,121.5079109,25.04952312
TP0705,TPE,移動式測速設備執法地點,超速,121.4959355,25.10460165
TP0706,TPE,移動式測速設備執法地點,超速,121.4956979,25.10800037
TP0707,TPE,移動式測速設備執法地點,超速,121.5062905,25.0278479
TP0708,TPE,移動式測速設備執法地點,超速,121.5241588,25.0221845
TP0709,TPE,移動式測速設備執法地點,超速,121.5349402,25.0623929
TP0710,TPE,移動式測速設備執法地點,超速,121.5613484,24.99484453
TP0711,TPE,移動式測速設備執法地點,超速,121.5513113,24.98764652
TP0712,TPE,移動式測速設備執法地點,超速,121.5573692,24.98865758
TP0713,TPE,移動式測速設備執法地點,超速,121.5719545,24.99568706
TP0714,TPE,移動式測速設備執法地點,超速,121.5541467,24.99986299
TP0715,TPE,移動式測速設備執法地點,超速,121.5520065,24.99643525
TP0716,TPE,移動式測速設備執法地點,超速,121.5285477,25.1346151
TP0717,TPE,移動式測速設備執法地點,超速,121.4973622,25.01935058
TP0718,TPE,移動式測速設備執法地點,超速,121.5306107,25.02071175
TP0719,TPE,移動式測速設備執法地點,超速,121.6011460,25.0729920
TP0720,TPE,移動式測速設備執法地點,超速,121.5073604,25.13937667
TP0721,TPE,移動式測速設備執法地點,超速,121.5228012,25.05447954
TP0722,TPE,移動式測速設備執法地點,超速,121.4827954,25.1468221
TP0723,TPE,移動式測速設備執法地點,超速,121.5503267,25.0353703
TP0724,TPE,移動式測速設備執法地點,超速,121.5513340,25.0330537
TP0725,TPE,移動式測速設備執法地點,超速,121.5795889,25.0556049
TY0001,TY,固定式交通違規照相路段,超速,121.3246072,25.0070993
TY0002,TY,固定式交通違規照相路段,超速,121.3126443,25.0041947
TY0003,TY,固定式交通違規照相路段,超速,121.2856691,25.0143339
TY0004,TY,固定式交通違規照相路段,闖紅燈、超速、未依標誌標線行駛,121.29077,25.005877
TY0005,TY,固定式交通違規照相路段,闖紅燈、超速、未依標誌標線行駛,121.2906,25.005362
TY0007,TY,固定式交通違規照相路段,超速,121.2976710,25.0072100
TY0008,TY,固定式交通違規照相路段,超速,121.290825,24.996
TY0009,TY,固定式交通違規照相路段,超速,121.2358292,24.9743518
TY0010,TY,固定式交通違規照相路段,超速,121.1744040,24.9904469
TY0011,TY,固定式交通違規照相路段,超速,121.19523,24.97736
TY0012,TY,固定式交通違規照相路段,超速,121.2220580,24.9914016
TY0013,TY,固定式交通違規照相路段,超速,121.1587216,24.9624780
TY0014,TY,固定式交通違規照相路段,超速,121.2221750,24.9852355
TY0015,TY,固定式交通違規照相路段,超速,121.193000,24.991371
TY0016,TY,固定式交通違規照相路段,超速,121.193000,24.991371
TY0017,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.2054,24.97215
TY0018,TY,固定式交通違規照相路段,闖紅燈、超速、未依標誌標線行駛,121.24136,24.965984
TY0019,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.2054,24.97215
TY0020,TY,固定式交通違規照相路段,超速,121.2319572,24.9965277
TY0021,TY,固定式交通違規照相路段,超速,121.25116,24.954819
TY0022,TY,固定式交通違規照相路段,超速,121.25115,24.952522
TY0023,TY,固定式交通違規照相路段,超速,121.214294,24.984001
TY0024,TY,固定式交通違規照相路段,超速,121.2134,24.984825
TY0025,TY,固定式交通違規照相路段,超速,121.2609780,24.9503942
TY0026,TY,固定式交通違規照相路段,超速,121.2108219,24.9646615
TY0027,TY,固定式交通違規照相路段,超速,121.2035848,25.0143901
TY0028,TY,固定式交通違規照相路段,超速,121.2054,24.929602
TY0029,TY,固定式交通違規照相路段,超速,121.2121280,24.8931594
TY0030,TY,固定式交通違規照相路段,超速,121.21872,24.955051
TY0031,TY,固定式交通違規照相路段,超速,121.1865550,24.9602129
TY0032,TY,固定式交通違規照相路段,超速,121.226,24.896788
TY0033,TY,固定式交通違規照相路段,超速,121.20095,24.93786
TY0034,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.218254,24.950768
TY0035,TY,固定式交通違規照相路段,超速,121.193665,24.898373
TY0036,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.22299,24.94076
TY0037,TY,固定式交通違規照相路段,超速,121.1914533,24.9033998
TY0038,TY,固定式交通違規照相路段,超速,121.2313171,24.9140958
TY0039,TY,固定式交通違規照相路段,超速,121.23699,24.923742
TY0040,TY,固定式交通違規照相路段,闖紅燈、超速、未依標誌標線行駛,121.233280,24.903872
TY0041,TY,固定式交通違規照相路段,超速,121.2129753,24.9262446
TY0042,TY,固定式交通違規照相路段,超速,121.3185720,24.9608684
TY0043,TY,固定式交通違規照相路段,超速,121.2975,24.940912
TY0044,TY,固定式交通違規照相路段,超速,121.26988,24.977488
TY0045,TY,固定式交通違規照相路段,超速,121.3100031,24.9582570
TY0046,TY,固定式交通違規照相路段,超速,121.3159224,24.9612988
TY0047,TY,固定式交通違規照相路段,超速,121.25918,24.926731
TY0048,TY,固定式交通違規照相路段,超速,121.3079842,24.9379279
TY0049,TY,固定式交通違規照相路段,超速,121.2632188,24.8734103
TY0050,TY,固定式交通違規照相路段,超速,121.32408,24.89424
TY0051,TY,固定式交通違規照相路段,超速,121.279785,24.894299
TY0052,TY,固定式交通違規照相路段,超速,121.278420,24.874975
TY0053,TY,固定式交通違規照相路段,超速,121.28657,24.907955
TY0054,TY,固定式交通違規照相路段,超速,121.2971279,24.9158526
TY0055,TY,固定式交通違規照相路段,超速,121.2713248,24.8324503
TY0056,TY,固定式交通違規照相路段,超速,121.28111,24.899384
TY0057,TY,固定式交通違規照相路段,超速,121.2792790,24.9086782
TY0058,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.262500,24.897970
TY0059,TY,固定式交通違規照相路段,超速,121.3052708,24.8317548
TY0060,TY,固定式交通違規照相路段,超速,121.259544,24.911953
TY0061,TY,固定式交通違規照相路段,超速,121.2730534,24.8467415
TY0062,TY,固定式交通違規照相路段,超速,121.351234,24.849945
TY0063,TY,固定式交通違規照相路段,超速,121.351990,24.851820
TY0064,TY,固定式交通違規照相路段,超速,121.2870530,24.8879976
TY0065,TY,固定式交通違規照相路段,超速,121.2905660,24.8795623
TY0066,TY,固定式交通違規照相路段,超速,121.3709279,25.0418811
TY0067,TY,固定式交通違規照相路段,超速,121.383575,25.012165
TY0068,TY,固定式交通違規照相路段,超速,121.37637,25.009476
TY0069,TY,固定式交通違規照相路段,超速,121.3752026,25.0087918
TY0070,TY,固定式交通違規照相路段,超速,121.362755,25.021631
TY0071,TY,固定式交通違規照相路段,超速,121.3555462,25.0297263
TY0072,TY,固定式交通違規照相路段,超速,121.35543,25.035666
TY0073,TY,固定式交通違規照相路段,超速,121.391335,25.035828
TY0074,TY,固定式交通違規照相路段,超速,121.3749706,25.0296641
TY0075,TY,固定式交通違規照相路段,超速,121.37707,25.043844
TY0076,TY,固定式交通違規照相路段,超速,121.37707,25.043844
TY0077,TY,固定式交通違規照相路段,闖紅燈、超速、未依標誌標線行駛,121.37406,25.05708
TY0078,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.3671,25.056957
TY0079,TY,固定式交通違規照相路段,超速,121.32719,24.993011
TY0080,TY,固定式交通違規照相路段,超速,121.3488,25.018616
TY0081,TY,固定式交通違規照相路段,超速,121.32443,24.992449
TY0082,TY,固定式交通違規照相路段,超速,121.3270932,24.9932655
TY0083,TY,固定式交通違規照相路段,闖紅燈、超速、未依標誌標線行駛,121.3503435,25.0021607
TY0084,TY,固定式交通違規照相路段,超速,121.1860754,24.8262614
TY0085,TY,固定式交通違規照相路段,超速,121.2320974,24.8475972
TY0086,TY,固定式交通違規照相路段,超速,121.2375306,24.8256643
TY0087,TY,固定式交通違規照相路段,超速,121.245211,24.845812
TY0088,TY,固定式交通違規照相路段,超速,121.2482956,24.8801237
TY0089,TY,固定式交通違規照相路段,超速,121.186054,24.788833
TY0090,TY,固定式交通違規照相路段,超速,121.2474500,24.8253940
TY0091,TY,固定式交通違規照相路段,超速,121.2044687,24.8703364
TY0092,TY,固定式交通違規照相路段,超速,121.2555613,25.1129552
TY0093,TY,固定式交通違規照相路段,超速,121.310524,25.055324
TY0094,TY,固定式交通違規照相路段,超速,121.2873300,25.0127868
TY0095,TY,固定式交通違規照相路段,超速,121.2718115,25.0139723
TY0096,TY,固定式交通違規照相路段,超速,121.3243121,24.99256842
TY0097,TY,固定式交通違規照相路段,超速,121.2684477,25.0398373
TY0098,TY,固定式交通違規照相路段,超速,121.248843,25.045457
TY0099,TY,固定式交通違規照相路段,超速,121.3080432,25.0819680
TY0100,TY,固定式交通違規照相路段,超速,121.236725,25.04252
TY0101,TY,固定式交通違規照相路段,超速,121.339,25.064642
TY0102,TY,固定式交通違規照相路段,超速,121.2942315,25.0439494
TY0103,TY,固定式交通違規照相路段,超速,121.244095,25.107386
TY0104,TY,固定式交通違規照相路段,超速,121.2236670,25.0450362
TY0105,TY,固定式交通違規照相路段,超速,121.2236670,25.0450362
TY0106,TY,固定式交通違規照相路段,超速,121.2374782,25.0631412
TY0107,TY,固定式交通違規照相路段,超速,121.1861235,25.0460516
TY0108,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.22347,25.021976
TY0109,TY,固定式交通違規照相路段,超速,121.232670,25.109863
TY0110,TY,固定式交通違規照相路段,超速,121.2613624,25.0701937
TY0111,TY,固定式交通違規照相路段,闖紅燈、超速、未依標誌標線行駛,121.21008,25.059599
TY0112,TY,固定式交通違規照相路段,超速,121.24986,25.09486
TY0113,TY,固定式交通違規照相路段,超速,121.167640,25.079267
TY0114,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.062200,25.025191
TY0115,TY,固定式交通違規照相路段,超速,121.0524500,25.0169680
TY0116,TY,固定式交通違規照相路段,超速,121.0448200,24.9875874
TY0117,TY,固定式交通違規照相路段,超速,121.1252081,24.9720130
TY0118,TY,固定式交通違規照相路段,超速,121.011950,24.954760
TY0119,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.17775,24.905577
TY0120,TY,固定式交通違規照相路段,闖紅燈、未依標誌標線行駛,121.14574,24.90688
TY0121,TY,固定式交通違規照相路段,超速,121.014506,24.967357
TY0122,TY,固定式交通違規照相路段,超速,121.121647,24.900976
TY0123,TY,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,121.2779456,24.99376068
TY0124,TY,路口多功能違規科技執法,違規停車,121.3141405,24.9906605
TY0125,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3239816,24.9963217
TY0126,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.323934,24.99618922
TY0127,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3239279,24.99631259
TY0128,TY,路口多功能違規科技執法,未禮讓行人,121.3236235,24.9957998
TY0129,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3231468,24.99616718
TY0130,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛、未禮讓行人,121.3233642,24.99619271
TY0131,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3234143,24.9961202
TY0132,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2380101,24.96482504
TY0133,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2381752,24.96486255
TY0134,TY,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,121.2443,24.96701
TY0135,TY,路口多功能違規科技執法,違規停車,121.2148454,25.0129522
TY0136,TY,路口多功能違規科技執法,違規停車,121.1456913,24.9132712
